num,image_url,suggestions,gtrans
386,https://i.imgur.com/Q3Vz85Y.png,{},"langsam entspannte sich das gesicht des alten zauberers aus seiner wut obwohl die sorge immer noch da war"
387,https://i.imgur.com/TD2cCoy.png,{},"du würdest kein ritual anwenden das menschenopfer erfordert"
388,https://i.imgur.com/EeONul3.png,{},"ich weiß nicht wofür sie mich halten schulleiter sagte harry kalt und seine eigene wut stieg aber vergessen wir nicht dass ich diejenige bin die möchte dass die menschen leben"
389,https://i.imgur.com/TJMl3Al.png,{},"derjenige der alle retten will"
390,https://i.imgur.com/nZCJUGF.png,{},"du bist derjenige der denkt dass der tod großartig ist und jeder sterben sollte"
391,https://i.imgur.com/bOmZVLa.png,{},"ich bin ratlos harry sagte der alte zauberer"
392,https://i.imgur.com/0laUb6A.png,{},"wieder begannen seine füße durch sein seltsames büro zu stapfen"
393,https://i.imgur.com/GHoObXp.png,{},"ich weiß nicht was ich sagen soll"
394,https://i.imgur.com/FfTtdPt.png,{},"er hob eine kristallkugel auf die eine hand in flammen zu halten schien und sah mit trauriger miene hinein"
395,https://i.imgur.com/OZAcpTP.png,{},"nur dass ich von dir sehr missverstanden werde"
396,https://i.imgur.com/czqmkCk.png,{},"ich will nicht dass alle sterben harry"
397,https://i.imgur.com/CntAzsd.png,{},"du willst nur nicht dass jemand unsterblich ist sagte harry mit beträchtlicher ironie"
398,https://i.imgur.com/8p9IHWK.png,{'x': 'x'},"es schien dass elementare logische tautologien wie all x die x not exist x not die x die denkfähigkeiten des mächtigsten zauberers der welt überstiegen"
399,https://i.imgur.com/eGG9vUn.png,{},"der alte zauberer nickte"
400,https://i.imgur.com/9fi2CgI.png,{},"ich habe weniger angst als ich es war aber ich mache mir immer noch große sorgen um dich harry sagte er leise"
401,https://i.imgur.com/G9GzoMU.png,{},"seine hand die mit der zeit ein wenig runzlig aber immer noch stark war legte die kristallkugel fest in ihren ständer zurück"
402,https://i.imgur.com/O4y8KIG.png,{},"denn die angst vor dem tod ist eine bittere sache eine seelenkrankheit durch die die menschen verdreht und entstellt werden"
403,https://i.imgur.com/oPBDTTX.png,{'Wizard': 'Zauberer'},"voldemort ist nicht der einzige dunkle zauberer der diesen trostlosen weg eingeschlagen hat obwohl ich befürchte dass er ihn weiter gebracht hat als jeder andere vor ihm"
404,https://i.imgur.com/q6ifb5C.png,{},"und du denkst du hast keine angst vor dem tod"
405,https://i.imgur.com/k847BdT.png,{},"sagte harry und versuchte nicht einmal die ungläubigkeit in seiner stimme zu verbergen"
406,https://i.imgur.com/1Mudak3.png,{},"das gesicht des alten zauberers war friedlich"
407,https://i.imgur.com/cnxJ2Lh.png,{},"ich bin nicht perfekt harry aber ich glaube ich habe meinen tod als teil meiner selbst akzeptiert"
408,https://i.imgur.com/16L2CHr.png,{},"uh huh sagte harry"
409,https://i.imgur.com/fdT4wZx.png,{},"sehen sie da gibt es dieses kleine ding namens kognitive dissonanz oder in einfacherem englisch saure trauben"
410,https://i.imgur.com/kSjqKJr.png,{},"wenn die leute einmal im monat mit knüppeln auf den kopf geschlagen würden und niemand etwas dagegen tun könnte würde es ziemlich bald alle möglichen philosophen geben die vorgeben weise zu sein wie du es ausdrückst die alle möglichen erstaunlichen vorteile finden einmal im monat mit einem schlagstock auf den kopf geschlagen"
411,https://i.imgur.com/ydP9T2K.png,{},"es macht dich zum beispiel härter oder glücklicher an den tagen an denen du nicht mit einem schlagstock getroffen wirst"
412,https://i.imgur.com/rLd4YcS.png,{},"aber wenn sie zu jemandem gingen der nicht getroffen wurde und sie fragten ob er im austausch für diese erstaunlichen vorteile anfangen wollte sagten sie nein"
413,https://i.imgur.com/C6PZTQP.png,{},"und wenn du nicht sterben müsstest wenn du von einem ort kämst von dem noch nie jemand etwas vom tod gehört hat und ich habe dir vorgeschlagen dass es eine unglaublich tolle idee wäre wenn die leute faltig und alt werden und irgendwann aufhören zu sterben existieren du würdest mich gleich in eine irrenanstalt verschleppen lassen"
414,https://i.imgur.com/3nMkyYS.png,{},"warum sollte irgendjemand irgendeinen gedanken für so dumm halten dass der tod eine gute sache ist"
415,https://i.imgur.com/MuCp76N.png,{},"weil du davor angst hast weil du nicht wirklich sterben willst und dieser gedanke schmerzt so sehr in dir dass du ihn wegrationalisieren musst etwas tun um den schmerz zu betäuben damit du nicht darüber nachdenken musst es -"
416,https://i.imgur.com/hZPDqB4.png,{},"nein harry sagte der alte zauberer"
417,https://i.imgur.com/GMJfs0y.png,{},"sein gesicht war sanft seine hand strich durch eine beleuchtete wasserlache die kleine musikalische glocken erklang als seine finger sie bewegten"
418,https://i.imgur.com/b3tICNm.png,{},"obwohl ich verstehen kann wie sie so denken müssen"
419,https://i.imgur.com/PQEozAy.png,{'Wizard': 'Zauberer'},"möchtest du den dunklen zauberer verstehen"
420,https://i.imgur.com/x30GvZz.png,{},"sagte harry seine stimme jetzt hart und grimmig"
421,https://i.imgur.com/MMjZFR4.png,{},"dann schaue in den teil von dir der nicht vor dem tod flieht sondern vor der angst vor dem tod der diese angst so unerträglich findet dass er den tod als freund umarmt und sich ihm anvertraut versuche eins zu werden mit der nacht damit sie kann sich meister des abgrunds denken"
422,https://i.imgur.com/uPTGkhe.png,{},"du hast das schrecklichste aller bel genommen und es gut genannt"
423,https://i.imgur.com/rEdKTOM.png,{},"mit nur einer kleinen drehung würde derselbe teil von dir unschuldige ermorden und es freundschaft nennen"
424,https://i.imgur.com/lKIDJkO.png,{},"wenn du den tod besser nennen kannst als das leben dann kannst du deinen moralischen kompass verdrehen um irgendwohin zu zeigen"
425,https://i.imgur.com/pMXAxaE.png,{},"ich denke sagte dumbledore und schüttelte wassertropfen aus seiner hand während kleine glöckchen klingelten dass du dunkle zauberer sehr gut verstehst ohne selbst noch einer zu sein"
426,https://i.imgur.com/15tmMoe.png,{},"es wurde in vollkommenem ernst und ohne anklage gesagt"
427,https://i.imgur.com/EWggw0C.png,{},"aber ihr verständnis für mich fürchte ich fehlt schmerzlich"
428,https://i.imgur.com/fAD8jnu.png,{},"der alte zauberer lächelte jetzt und in seiner stimme lag ein sanftes lachen"
429,https://i.imgur.com/yxrr3yn.png,{},"harry versuchte nicht noch kälter zu werden als er ohnehin schon war von irgendwoher strömte eine flammende wut des grolls über dumbledores herablassung und all das gelächter das weise alte narren jemals anstelle von argumenten verwendet hatten in seinen geist"
430,https://i.imgur.com/2EkSAff.png,{},"komische sache weißt du ich dachte es wäre unmöglich mit draco malfoy zu sprechen und stattdessen war er in seiner kindlichen unschuld hundertmal stärker als du"
431,https://i.imgur.com/QtnGDbt.png,{},"ein verwirrter ausdruck huschte über das gesicht des alten zauberers"
432,https://i.imgur.com/UHdUsPi.png,{},"was meinen sie"
433,https://i.imgur.com/d75nUKA.png,{},"ich meine sagte harry mit bissiger stimme dass draco seine eigenen berzeugungen wirklich ernst nahm und meine worte verarbeitete anstatt sie durch ein lächeln mit sanfter berlegenheit aus dem fenster zu werfen"
434,https://i.imgur.com/bAQ1FEa.png,{},"du bist so alt und weise du merkst gar nicht was ich sage nicht verstehen beachten"
435,https://i.imgur.com/NKqYLeJ.png,{},"ich habe auf dich gehört harry sagte dumbledore und sah jetzt ernster aus aber zuzuhören ist nicht immer zustimmen"
436,https://i.imgur.com/7vEJGJf.png,{},"abgesehen von meinungsverschiedenheiten was denkst du dass ich es nicht verstehe"
437,https://i.imgur.com/v72xzfZ.png,{'St. Mungo': 'St. Mungo'},"wenn du wirklich an ein leben nach dem tod glaubst würdest du nach st mungos gehen und nevilles eltern alice und frank longbottom töten damit sie ihr nächstes großes abenteuer beginnen können anstatt sie in ihrem beschädigten zustand hier verweilen zu lassen -"
438,https://i.imgur.com/SsFIkSX.png,{},"harry hielt sich kaum kaum davon ab es laut auszusprechen"
439,https://i.imgur.com/TwHB0TQ.png,{},"in ordnung sagte harry kalt"
440,https://i.imgur.com/TNVlT2O.png,{},"dann beantworte ich deine ursprüngliche frage"
441,https://i.imgur.com/bSwTVeI.png,{},"du hast gefragt warum dark wizards angst vor dem tod haben"
442,https://i.imgur.com/xhRxR3O.png,{},"tu so als würdest du wirklich an seelen glauben schulleiter"
443,https://i.imgur.com/e9ELjGn.png,{},"stellen sie sich vor jeder könnte die existenz von seelen jederzeit überprüfen tun sie so als ob niemand bei beerdigungen geweint hätte weil er wusste dass seine lieben noch am leben waren"
444,https://i.imgur.com/d2DQQu6.png,{},"können sie sich vorstellen eine seele zu zerstören"
445,https://i.imgur.com/MQikdTd.png,{},"in fetzen reißen damit für das nächste große abenteuer nichts mehr übrig bleibt"
446,https://i.imgur.com/WUciBs0.png,{},"können sie sich vorstellen was das für eine schreckliche sache wäre das schlimmste verbrechen das jemals in der geschichte des universums begangen wurde und das sie alles tun würden um es auch nur einmal zu verhindern"
447,https://i.imgur.com/RsY1JUW.png,{},"denn das ist der tod wirklich - die vernichtung einer seele"
448,https://i.imgur.com/aGWIkZ2.png,{},"der alte zauberer starrte ihn mit einem traurigen ausdruck in seinen augen an"
449,https://i.imgur.com/Jrss1eR.png,{},"ich nehme an ich verstehe es jetzt sagte er leise"
450,https://i.imgur.com/z3mbHW3.png,{},"oh sagte harry was verstehen"
451,https://i.imgur.com/sj9Vjl4.png,{},"voldemort sagte der alte zauberer"
452,https://i.imgur.com/gFSB7mS.png,{},"jetzt verstehe ich ihn endlich"
453,https://i.imgur.com/UVClCiP.png,{},"denn um zu glauben dass die welt wirklich so ist musst du glauben dass es keine gerechtigkeit in ihr gibt dass sie in ihrem kern aus dunkelheit gewoben ist"
454,https://i.imgur.com/1H7JwKW.png,{},"ich habe dich gefragt warum er ein monster geworden ist und du konntest keinen grund nennen"
455,https://i.imgur.com/kMMscTx.png,{},"und wenn ich ihn fragen könnte würde seine antwort wohl lauten warum nicht"
456,https://i.imgur.com/X5OMSag.png,{},"sie standen da und schauten sich in die augen den alten zauberer in seiner robe und den kleinen jungen mit der blitznarbe auf der stirn"
457,https://i.imgur.com/UvSDJ5K.png,{},"sag mir harry sagte der alte zauberer wirst du ein monster werden"
458,https://i.imgur.com/Zx6Zxmt.png,{},"nein sagte der junge mit eiserner gewissheit in seiner stimme"
459,https://i.imgur.com/hisSrUP.png,{},"warum nicht sagte der alte zauberer"
460,https://i.imgur.com/ChWGtik.png,{},"der junge stand sehr aufrecht sein kinn hoch erhoben und stolz und sagte es gibt keine gerechtigkeit in den naturgesetzen schulleiter kein begriff für fairness in den bewegungsgleichungen"
461,https://i.imgur.com/WN8Wn8Q.png,{},"das universum ist weder böse noch gut es ist ihm einfach egal"
462,https://i.imgur.com/m9wBqNr.png,{},"die sterne interessieren sich nicht oder die sonne oder der himmel"
463,https://i.imgur.com/E7PK7RX.png,{},"aber sie müssen nicht wir kümmern uns"
464,https://i.imgur.com/lP6fEKZ.png,{},"es gibt licht in der welt und wir sind es"
465,https://i.imgur.com/OQe1J18.png,{},"ich frage mich was aus dir wird harry sagte der alte zauberer"
466,https://i.imgur.com/hoiBx5N.png,{},"seine stimme war sanft mit einem seltsamen staunen und bedauern darin"
467,https://i.imgur.com/8fLhDqx.png,{},"es ist genug um mich dazu zu bringen zu leben nur um es zu sehen"
468,https://i.imgur.com/yNLcbqt.png,{},"der junge verneigte sich mit schwerer ironie vor ihm und ging und die eichentür knallte mit einem dumpfen schlag hinter ihm zu"
